F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,10981
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,10985
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11015
True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11089
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11143
True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,11233
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,11317
True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,12351
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13088
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13170
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13253
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,13374
True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,13611
True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,13728
True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,13812
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14358
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14467
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14470
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,15172
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,15255
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,213
True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,963
True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1142
True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1176
True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,2449
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2602
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,2628
True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,3239
True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,3309
True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,3406
True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,3714
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,4019
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,4050
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,4099
True,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,4372
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4467
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,5742
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,5745
True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,6053
True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,6105
True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,6114
True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,6167
True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,6286
True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,6369
True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,6446
True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,6468
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,6488
True,False,True,False,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,6495
True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,6528
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,6538
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,6942
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,7539
True,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,7549
True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,7832
True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,8136
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,8388
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,8508
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9256
True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9485
True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,9514
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9536
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,9553
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9663
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9809
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,10365
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,10517
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,10642
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,10905
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11581
True,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,11751
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11759
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11821
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11845
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,12015
True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,12096
True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,12255
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,12955
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,13054
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,13089
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13359
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13476
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13554
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,13650
True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,13840
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14344
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14389
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,14831
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14846
True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,15031
True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,15154
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15160
True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,15588
True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,15631
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,15863
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,16033
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,261
True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,542
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,552
True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,553
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,677
True,True,False,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,1037
True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1125
True,False,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1145
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2129
True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,2292
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2614
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,3075
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3936
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4051
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4134
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,4179
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4296
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4301
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4473
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4478
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4480
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,4655
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,5477
True,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,5505
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,7786
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,7983
True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,8014
True,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,8406
True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,8466
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,8544
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,8753
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9174
True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,9442
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,9542
True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,9661
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9714
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9801
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9823
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,10040
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,10362
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,10419
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,10563
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,10609
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,10904
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,10982
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11061
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11092
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11287
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,11654
True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,11770
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,12282
True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,12741
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13013
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13087
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,13683
True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,13738
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,13908
True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,14603
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,14773
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,14860
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14992
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15011
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,15184
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,15193
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,15226
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,15386
True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,15518
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,15597
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,15672
True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,15753
True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,15924
True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,792
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,828
True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,983
True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,1060
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1138
True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,1152
True,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,1197
True,True,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,1206
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,2641
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,3933
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4146
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4152
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,4189
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4200
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,4210
True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,4338
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4515
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4570
True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,4607
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,5503
True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,5823
True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,6093
True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,7597
True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,7847
True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,7948
True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,8289
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,8495
True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,9088
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9253
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9365
True,True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,9383
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,9441
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9534
True,True,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,9549
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,9568
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9645
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,9858
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,10010
True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,10488
True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,10587
True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,10721
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,10823
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11064
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11149
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11469
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,11662
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11793
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11867
True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11904
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,12643
True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,12977
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13038
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13144
True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,13423
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13473
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,14010
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14382
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14468
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,14511
True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,14864
True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,15039
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,15164
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,15188
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15213
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,15275
True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,15582
True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,15789
True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,15929
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,237
True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,480
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,596
True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,782
True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,918
True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,943
True,True,True,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1014
True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,1101
True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1151
True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,2476
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,3407
True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,3428
True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,3747
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4015
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,4087
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,4184
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4299
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,4464
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,4472
True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,4481
True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,4495
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,4555
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,4609
True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,5180
True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,5600
True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,6062
True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,6396
True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,6547
True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,6559
True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,7850
True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,7969
True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,8573
True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,8576
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,8998
True,True,True,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,9093
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9284
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,9490
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,9567
True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,9711
True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,9719
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9862
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,10335
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,10679
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,11438
True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,11790
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11794
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,11808
True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,11875
True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11896
True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,12267
True,True,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,12642
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,12765
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,12819
True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,12968
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13035
True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,13036
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,13090
True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,13266
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13656
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13936
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,13980
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,14007
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14390
True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,14986
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15042
True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,15356
True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,15585
True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,15864
True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,389
True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,798
True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,864
True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,874
True,True,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,1068
True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1079
True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1080
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1139
True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,1186
True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,1208
True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,2372
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,2619
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2624
True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,2642
True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,4088
True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,4155
True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,4194
True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,4208
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,4209
True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,4211
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,4226
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,4247
