F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,9498
True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,9522
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9539
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9548
True,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,9659
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,9660
True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,9730
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,9822
True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,9892
True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,10001
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,10038
True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,10489
True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,10571
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,10933
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11368
True,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,11535
True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,11635
True,True,False,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11682
True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,11810
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,11840
True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11886
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,13032
True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,13116
True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,13548
True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,13641
True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,13686
True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,14359
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14507
True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,14629
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,14630
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14743
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14840
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14935
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,14993
True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,15007
True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,15208
True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,15579
True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,15644
True,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,15660
True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,15734
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,268
True,True,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,753
True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,801
True,True,True,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,1147
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,1148
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,2362
True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,2484
True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,2502
True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,2835
True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,3153
True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,3209
True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,3237
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,3424
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,3921
True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,4035
True,True,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,4096
True,True,True,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,4150
True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,4167
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,4342
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,4470
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,4479
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,4533
True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,4600
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,4663
True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,5341
True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,6057
True,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,6090
True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,6099
True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,6236
True,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,6558
True,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,7558
True,True,True,True,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,7813
True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,7921
True,True,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,8868
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,9486
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,9513
True,True,True,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,9570
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,9571
True,True,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,9589
True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,9750
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9768
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,9863
True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,10492
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,11010
True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,11404
True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,11707
True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,11812
True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,11818
True,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,11889
True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,12951
True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,13118
True,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,13333
True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,13635
True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,13989
True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,14841
True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,14880
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,14888
True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,14914
True,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,14926
True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,15000
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15009
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15110
True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,15201
True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,15385
True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,255
True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,308
True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,528
True,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,750
True,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,873
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,898
True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,921
True,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,939
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,1015
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,1114
True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,1116
True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,1156
True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,1162
True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,1731
True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,2241
True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,2504
True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,2865
True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,3295
True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,3352
True,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,3396
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,3825
True,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,4154
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,4205
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,4244
True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,4259
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,4312
True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,4345
True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,4369
True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,4370
True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,4454
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,4461
True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,5506
True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,False,False,5895
True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,6096
True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,6144
True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,6315
True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,6397
True,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,6405
True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,6426
True,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,6449
True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,6477
True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,6503
True,True,True,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,6522
True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,6534
True,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,6554
True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,7464
True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,7678
True,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,7829
True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,7929
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,7978
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,7979
True,True,False,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,8568
True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,8589
True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,8737
True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,8774
True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,8912
True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,9007
True,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,9523
True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,9654
True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,9701
True,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,9819
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,9826
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,9827
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9931
True,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,10410
True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,10680
True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,11467
True,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,11468
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,11521
True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,11628
True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,11839
True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,11899
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,12864
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,13639
True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,13797
True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,13927
True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,14408
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,14836
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,14837
True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,14838
True,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,14845
True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,14863
True,True,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,14871
True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,15065
True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,15197
True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,15200
True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,15209
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,15219
True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,15238
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,15263
True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,15274
True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,15482
True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,15871
True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,5223
True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,906
True,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,1542
True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,6241
True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,741
True,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,8271
True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,730
False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,10329
False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,8274
False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,8391
